"Code ROME";"libell� m�tier onisep";"lien site onisep.fr";"Lib_ROME_FT";"lien site FT";"transitionEcologique";"transitionEcologiqueDetaillee";"transitionNumerique";"transitionDemographique"
"D1203";"agent hydrothermal / agente hydrothermale";"https://www.onisep.fr/http/redirection/metier/slug/MET.790";"Agent thermal / Agente thermale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1203";"Non";"";"Non";"Non"
"D1204";"";"";"Loueur / Loueuse de v�hicules";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1204";"Non";"";"Non";"Non"
"D1205";"employ� / employ�e de pressing";"https://www.onisep.fr/http/redirection/metier/slug/MET.708";"Employ� / Employ�e de pressing";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1205";"Non";"";"Non";"Non"
"D1206";"cordonnier / cordonni�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.425";"Cordonnier / Cordonni�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1206";"Non";"";"Non";"Non"
"D1207";"retoucheur / retoucheuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.640";"Retoucheur / Retoucheuse en habillement";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1207";"Non";"";"Non";"Non"
"D1208";"esth�ticien-cosm�ticien / esth�ticienne-cosm�ticienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.448";"Esth�ticien / Esth�ticienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1208";"Non";"";"Non";"Non"
"D1209";"fleuriste";"https://www.onisep.fr/http/redirection/metier/slug/MET.18";"Fleuriste";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1209";"Non";"";"Non";"Non"
"D1210";"vendeur / vendeuse en animalerie";"https://www.onisep.fr/http/redirection/metier/slug/MET.794";"Vendeur / Vendeuse en animalerie";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1210";"Non";"";"Non";"Non"
"D1211";"libraire";"https://www.onisep.fr/http/redirection/metier/slug/MET.269";"Vendeur / Vendeuse d'articles de sport et loisirs";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1211";"Non";"";"Non";"Non"
"D1211";"kiosquier / kiosqui�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.7833";"Vendeur / Vendeuse d'articles de sport et loisirs";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1211";"Non";"";"Non";"Non"
"D1212";"vendeur-magasinier / vendeuse-magasini�re en fournitures automobiles";"https://www.onisep.fr/http/redirection/metier/slug/MET.317";"Vendeur / Vendeuse en �quipement de la maison";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1212";"Non";"";"Non";"Non"
"D1212";"vendeur / vendeuse en micro-informatique et multim�dia";"https://www.onisep.fr/http/redirection/metier/slug/MET.594";"Vendeur / Vendeuse en �quipement de la maison";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1212";"Non";"";"Non";"Non"
"D1212";"vendeur sp�cialis� en bricolage / vendeuse sp�cialis�e en bricolage";"https://www.onisep.fr/http/redirection/metier/slug/MET.857";"Vendeur / Vendeuse en �quipement de la maison";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1212";"Non";"";"Non";"Non"
"D1213";"";"";"Vendeur / Vendeuse grossiste de mat�riels et �quipements";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1213";"Non";"";"Non";"Non"
"D1214";"";"";"Vendeur / Vendeuse en pr�t-�-porter";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1214";"Non";"";"Non";"Non"
"D1301";"";"";"Responsable de magasin";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1301";"Non";"";"Non";"Non"
"D1401";"assistant commercial / assistante commerciale";"https://www.onisep.fr/http/redirection/metier/slug/MET.28";"Assistant commercial / Assistante commerciale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1401";"Non";"";"Oui";"Oui"
"D1402";"attach� commercial / attach�e commerciale";"https://www.onisep.fr/http/redirection/metier/slug/MET.267";"Commercial / Commerciale grands comptes et entreprises";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1402";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"D1402";"commercial / commerciale export";"https://www.onisep.fr/http/redirection/metier/slug/MET.453";"Commercial / Commerciale grands comptes et entreprises";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1402";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"D1403";"";"";"Commercial / Commerciale aupr�s des particuliers";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1403";"Non";"";"Non";"Non"
"D1404";"";"";"Commercial / Commerciale en automobiles";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1404";"Non";"";"Non";"Non"
"D1405";"visiteur m�dical / visiteuse m�dicale";"https://www.onisep.fr/http/redirection/metier/slug/MET.418";"D�l�gu� m�dical / D�l�gu�e m�dicale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1405";"Non";"";"Non";"Non"
"D1406";"chef / cheffe des ventes";"https://www.onisep.fr/http/redirection/metier/slug/MET.541";"Chef / Cheffe des ventes";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1406";"Non";"";"Non";"Non"
"D1407";"ing�nieur technico-commercial / ing�nieure technico-commerciale en chimie";"https://www.onisep.fr/http/redirection/metier/slug/MET.826";"Technico-commercial / Technico-commerciale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1407";"Oui";"EMPLOI_STRATEGIQUE";"Oui";"Oui"
"D1407";"ing�nieur technico-commercial / ing�nieure technico-commerciale en informatique";"https://www.onisep.fr/http/redirection/metier/slug/MET.204";"Technico-commercial / Technico-commerciale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1407";"Oui";"EMPLOI_STRATEGIQUE";"Oui";"Oui"
"D1407";"ing�nieur technico-commercial / ing�nieure technico-commerciale";"https://www.onisep.fr/http/redirection/metier/slug/MET.74";"Technico-commercial / Technico-commerciale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1407";"Oui";"EMPLOI_STRATEGIQUE";"Oui";"Oui"
"D1407";"ing�nieur technico-commercial / ing�nieure technico-commerciale en �lectronique";"https://www.onisep.fr/http/redirection/metier/slug/MET.104";"Technico-commercial / Technico-commerciale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1407";"Oui";"EMPLOI_STRATEGIQUE";"Oui";"Oui"
"D1407";"technico-commercial / technico-commerciale en agroalimentaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.548";"Technico-commercial / Technico-commerciale";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1407";"Oui";"EMPLOI_STRATEGIQUE";"Oui";"Oui"
"D1408";"t�l�vendeur / t�l�vendeuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.762";"T�l�conseiller / T�l�conseill�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1408";"Non";"";"Non";"Non"
"D1501";"";"";"Animateur / Animatrice des ventes";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1501";"Non";"";"Oui";"Oui"
"D1502";"";"";"Chef / Cheffe de rayon alimentaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1502";"Non";"";"Non";"Non"
"D1503";"";"";"Chef / Cheffe de rayon de produits non alimentaires";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1503";"Non";"";"Non";"Non"
"D1504";"directeur / directrice de magasin � grande surface";"https://www.onisep.fr/http/redirection/metier/slug/MET.542";"Directeur / Directrice de magasin";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1504";"Non";"";"Non";"Non"
"D1505";"caissier / caissi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.151";"Caissier / Caissi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1505";"Non";"";"Non";"Non"
"D1506";"marchandiseur / marchandiseuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.150";"Marchandiseur / Marchandiseuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1506";"Non";"";"Non";"Non"
"D1507";"";"";"Employ� / Employ�e de libre-service";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1507";"Non";"";"Non";"Non"
"D1508";"";"";"Responsable de caisses";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1508";"Non";"";"Non";"Non"
"D1509";"";"";"Responsable de d�partement en grande distribution";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1509";"Non";"";"Non";"Non"
"E1101";"community manager";"https://www.onisep.fr/http/redirection/metier/slug/MET.93";"Community manager";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1101";"Non";"";"Oui";"Non"
"E1101";"animateur / animatrice de site web";"https://www.onisep.fr/http/redirection/metier/slug/MET.7814";"Community manager";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1101";"Non";"";"Oui";"Non"
"E1102";"sc�nariste";"https://www.onisep.fr/http/redirection/metier/slug/MET.754";"�crivain / �crivaine";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1102";"Non";"";"Non";"Non"
"E1102";"�crivain / �crivaine";"https://www.onisep.fr/http/redirection/metier/slug/MET.463";"�crivain / �crivaine";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1102";"Non";"";"Non";"Non"
"E1102";"�crivain / �crivaine public";"https://www.onisep.fr/http/redirection/metier/slug/MET.477";"�crivain / �crivaine";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1102";"Non";"";"Non";"Non"
"E1103";"charg� / charg�e de projet �v�nementiel";"https://www.onisep.fr/http/redirection/metier/slug/MET.473";"Charg� / Charg�e de communication";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1103";"Non";"";"Oui";"Non"
"E1103";"chef / cheffe de projet communication digitale";"https://www.onisep.fr/http/redirection/metier/slug/MET.802";"Charg� / Charg�e de communication";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1103";"Non";"";"Oui";"Non"
"E1103";"r�dacteur / r�dactrice on line";"https://www.onisep.fr/http/redirection/metier/slug/MET.334";"Charg� / Charg�e de communication";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1103";"Non";"";"Oui";"Non"
"E1103";"attach� / attach�e de presse";"https://www.onisep.fr/http/redirection/metier/slug/MET.879";"Charg� / Charg�e de communication";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1103";"Non";"";"Oui";"Non"
"E1103";"charg� / charg�e des relations publiques";"https://www.onisep.fr/http/redirection/metier/slug/MET.314";"Charg� / Charg�e de communication";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1103";"Non";"";"Oui";"Non"
"E1103";"charg� / charg�e de communication interne";"https://www.onisep.fr/http/redirection/metier/slug/MET.66";"Charg� / Charg�e de communication";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1103";"Non";"";"Oui";"Non"
"E1104";"concepteur-r�dacteur / conceptrice-r�dactrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.316";"Concepteur / Conceptrice de contenus multimedia";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1104";"Non";"";"Non";"Non"
"E1104";"concepteur / conceptrice de jeux vid�o";"https://www.onisep.fr/http/redirection/metier/slug/MET.885";"Concepteur / Conceptrice de contenus multimedia";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1104";"Non";"";"Non";"Non"
"E1104";"webmestre";"https://www.onisep.fr/http/redirection/metier/slug/MET.422";"Concepteur / Conceptrice de contenus multimedia";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1104";"Non";"";"Non";"Non"
"E1104";"concepteur / conceptrice de niveaux de jeu web";"https://www.onisep.fr/http/redirection/metier/slug/MET.823";"Concepteur / Conceptrice de contenus multimedia";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1104";"Non";"";"Non";"Non"
"E1104";"concepteur / conceptrice multim�dia";"https://www.onisep.fr/http/redirection/metier/slug/MET.564";"Concepteur / Conceptrice de contenus multimedia";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1104";"Non";"";"Non";"Non"
"E1104";"directeur / directrice artistique";"https://www.onisep.fr/http/redirection/metier/slug/MET.537";"Concepteur / Conceptrice de contenus multimedia";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1104";"Non";"";"Non";"Non"
"E1105";"secr�taire d'�dition";"https://www.onisep.fr/http/redirection/metier/slug/MET.67";"�diteur / �ditrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1105";"Non";"";"Non";"Non"
"E1105";"�diteur / �ditrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.678";"�diteur / �ditrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1105";"Non";"";"Non";"Non"
"E1106";"secr�taire de r�daction";"https://www.onisep.fr/http/redirection/metier/slug/MET.46";"Journaliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1106";"Non";"";"Non";"Non"
"E1106";"journaliste radio et TV";"https://www.onisep.fr/http/redirection/metier/slug/MET.253";"Journaliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1106";"Non";"";"Non";"Non"
"E1106";"journaliste reporter d'images";"https://www.onisep.fr/http/redirection/metier/slug/MET.677";"Journaliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1106";"Non";"";"Non";"Non"
"E1106";"r�dacteur / r�dactrice en chef";"https://www.onisep.fr/http/redirection/metier/slug/MET.901";"Journaliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1106";"Non";"";"Non";"Non"
"E1106";"reporter-photographe / reportrice-photographe";"https://www.onisep.fr/http/redirection/metier/slug/MET.586";"Journaliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1106";"Non";"";"Non";"Non"
"E1106";"journaliste";"https://www.onisep.fr/http/redirection/metier/slug/MET.45";"Journaliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1106";"Non";"";"Non";"Non"
"E1106";"critique d'art";"https://www.onisep.fr/http/redirection/metier/slug/MET.112";"Journaliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1106";"Non";"";"Non";"Non"
"E1107";"";"";"Chef / Cheffe de projet �v�nementiel";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1107";"Non";"";"Oui";"Oui"
"E1108";"codeur / codeuse en langue fran�aise parl�e compl�t�e (LfPC)";"https://www.onisep.fr/http/redirection/metier/slug/MET.7899";"Traducteur / Traductrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1108";"Non";"";"Non";"Non"
"E1108";"traducteur-interpr�te / traductrice-interpr�te";"https://www.onisep.fr/http/redirection/metier/slug/MET.768";"Traducteur / Traductrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1108";"Non";"";"Non";"Non"
"E1108";"interpr�te de l'�crit";"https://www.onisep.fr/http/redirection/metier/slug/MET.7898";"Traducteur / Traductrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1108";"Non";"";"Non";"Non"
"E1108";"traducteur / traductrice fran�ais �crit / LSF";"https://www.onisep.fr/http/redirection/metier/slug/MET.7902";"Traducteur / Traductrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1108";"Non";"";"Non";"Non"
"E1108";"interm�diateur / interm�diatrice LSF";"https://www.onisep.fr/http/redirection/metier/slug/MET.7903";"Traducteur / Traductrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1108";"Non";"";"Non";"Non"
"E1108";"traducteur / traductrice technique";"https://www.onisep.fr/http/redirection/metier/slug/MET.354";"Traducteur / Traductrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1108";"Non";"";"Non";"Non"
"E1108";"interpr�te fran�ais / LSF (langue des signes fran�aise)";"https://www.onisep.fr/http/redirection/metier/slug/MET.7744";"Traducteur / Traductrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1108";"Non";"";"Non";"Non"
"E1201";"photographe";"https://www.onisep.fr/http/redirection/metier/slug/MET.883";"Photographe";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1201";"Non";"";"Non";"Non"
"E1202";"";"";"Employ� / Employ�e de laboratoire cin�matographique";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1202";"Non";"";"Non";"Non"
"E1203";"";"";"D�veloppeur / D�veloppeuse de photographies";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1203";"Non";"";"Non";"Non"
"E1204";"projectionniste";"https://www.onisep.fr/http/redirection/metier/slug/MET.147";"Projectionniste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1204";"Non";"";"Non";"Non"
"E1205";"maquettiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.536";"Graphiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1205";"Non";"";"Oui";"Non"
"E1205";"designer graphique";"https://www.onisep.fr/http/redirection/metier/slug/MET.5";"Graphiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1205";"Non";"";"Oui";"Non"
"E1205";"webdesigner";"https://www.onisep.fr/http/redirection/metier/slug/MET.450";"Graphiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1205";"Non";"";"Oui";"Non"
"E1205";"designer d'interaction";"https://www.onisep.fr/http/redirection/metier/slug/MET.928";"Graphiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/E1205";"Non";"";"Oui";"Non"
